TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-01-01T00:00:00,5.914151239263294,13.192196080585965,7.11112775685366,14.716910108189001,58.764993010488695,42.89933320403795,51.08018420775924,29.830289195287715,20.719958175625933
2024-01-01T01:00:00,1.8800476812785134,12.336489155518255,4.846865748362081,12.801433524523793,58.437773030588914,45.166038542820665,49.37252247587536,30.8524604259514,22.791295846445667
2024-01-01T02:00:00,7.251353587419372,16.736039293800427,8.211064754740809,16.654726104992946,64.78077110363868,36.14895682140733,52.16714087204216,31.325107213804213,22.253454449036084
2024-01-01T03:00:00,7.821694149173641,16.00741766118002,11.61560281896055,18.18282804619978,57.131248846407786,42.00473085891502,53.141408389742395,30.837162679387156,22.05010182386429
2024-01-01T04:00:00,-0.853105565961509,,3.4621967259364204,6.105672967342005,49.946360568316145,47.503551715642516,37.57466541034989,25.524004259297097,18.50857053385928
2024-01-01T05:00:00,1.0934614794130457,19.490713018254954,2.4134775364549133,12.538570930729861,41.99164361453494,47.599307360667304,50.61152397412394,31.02033242747311,21.562813242687398
2024-01-01T06:00:00,5.383521209501856,14.623221698596666,5.829775816890881,11.490906671126362,56.95569049401187,47.31529428802888,41.672378780532284,26.4740885688354,19.235507088104868
2024-01-01T07:00:00,4.051272222969254,10.556275619137118,5.9455628576034325,10.723880231664662,50.89157952840351,40.00475606691819,49.35754730437699,29.50894850623926,20.946456214032978
2024-01-01T08:00:00,4.949596527487134,19.755136457415496,4.70264845135118,12.44464225006358,55.00760370318198,38.42771358520701,51.3120991763923,29.651558796679453,21.402942550463386
2024-01-01T09:00:00,2.44086821727926,17.502702286384615,5.702127033622138,14.243218438233306,44.50218253665164,48.95840478887266,61.116047505784444,34.81762975204562,24.583315366163415
2024-01-01T10:00:00,7.638193924588485,9.941832032208342,8.652955922436163,11.91030433288805,61.19019414310156,44.24036340186786,45.96127608064589,29.134649931674407,20.107696922141503
2024-01-01T11:00:00,7.3333758062868455,22.108731361030898,8.251389011317276,16.35998624090547,50.317207489666174,44.32508773260464,63.70075876045944,35.3643108190501,25.041331307429058
2024-01-01T12:00:00,,17.63518947346477,7.188904175803144,15.840020200545085,56.97913354517831,44.10744313658368,56.81068314910519,31.57570524848444,22.923382482493107
2024-01-01T13:00:00,8.381723620904099,14.959215537499816,11.289623721776866,16.867726625665117,53.92554037997217,46.05795881890257,43.99315114576905,28.160456667511095,20.409349711796285
2024-01-01T14:00:00,6.402528026756137,21.360875222487117,7.378455449686168,12.691826009357603,53.434828456427944,41.52796184551638,50.44250673675758,29.719587567205636,
2024-01-01T15:00:00,2.4221226113502854,15.637191135318563,3.768137532773152,10.302126511285307,58.680207646346155,40.27539258094826,47.33439537658919,28.949254812935955,21.213544295560336
2024-01-01T16:00:00,6.1062523522474965,14.887667699583872,9.148081316781864,17.540713053229574,60.26709255226511,42.489050771916375,60.044849425974974,34.34729687484812,24.441310806121567
2024-01-01T17:00:00,2.1233521975130034,12.358799535912045,5.1500073819971055,10.067559056206454,58.29403832536832,45.22405538207067,36.040008101098714,24.35158798622486,
2024-01-01T18:00:00,7.635350903921818,17.327401757228316,7.626810962561871,16.70502749917548,66.96105674721264,,58.65145411524356,31.271257149036348,22.149996564478577
2024-01-01T19:00:00,4.850222267041241,16.90641186929592,5.887957486621524,13.20237617371204,51.956073184750664,43.81933514876974,47.71737331993464,28.8525601077856,21.175101063826645
2024-01-01T20:00:00,4.445412909364219,15.058720559558845,5.849401701399573,13.31797202155403,62.82935380344142,40.41848396385426,53.1970353054264,30.725819794610068,22.15383813008793
2024-01-01T21:00:00,2.957211366788176,11.840054584529588,4.908488510338016,9.528917695376158,46.2211253592513,47.3875397073529,43.66841628218879,28.428628832111144,20.121561127391114
2024-01-01T22:00:00,8.66762401602209,15.519719416664296,6.899199436409002,13.846086401588229,64.13165049195102,40.734409742388195,56.902413147861644,32.20925941575842,22.301966717766987
2024-01-01T23:00:00,4.536411553793593,14.720804856951448,3.3154023313325345,13.216412430822274,52.97700529155246,42.469247661125685,56.93537718273216,32.17723846184624,23.576547560741528
2024-01-02T00:00:00,3.7150165335106786,9.666102725063196,3.6409281938048625,9.511736740578954,,48.80374160416735,44.295436787289134,29.47574005577235,20.760985513448322
2024-01-02T01:00:00,3.943599348535311,9.112750594703257,,13.221934823090432,57.80466855476459,41.04082698870817,51.42507065525113,29.103891765748813,20.908756412268943
2024-01-02T02:00:00,6.596927556660046,17.26061351523908,6.311806024369283,13.965108121979615,62.641070693838124,40.33138970278421,53.0044406155415,32.74745763892826,24.599520188822066
2024-01-02T03:00:00,6.096332193092235,4.592446739793244,7.829131717608795,13.409967802900663,61.89194056494341,36.65792492275811,57.90449615252132,32.25645382571391,23.48027244886639
2024-01-02T04:00:00,6.238197834787965,15.82164210784504,6.7371645333432655,15.751644892988569,58.560136846219514,40.29108131559646,50.19068554328448,28.007005077263077,20.910478348497648
2024-01-02T05:00:00,6.292463009023648,13.087667768984701,7.328562314734201,9.992623850883408,58.21074211747457,44.085005593774774,42.82029110196627,27.13034689047788,19.222180417063942
2024-01-02T06:00:00,11.424942802611383,20.23298642751964,9.303499127025715,16.27546097370285,66.34426429163318,41.058526581574625,65.10637351630444,36.02693824086884,26.254344967018287
2024-01-02T07:00:00,3.7807549508461533,,4.332140656295505,15.838154709923888,56.05572631860134,44.98183307461689,57.94174031989839,,23.489920042630057
2024-01-02T08:00:00,3.463271812785388,17.637936857007585,5.651503942845572,16.270788643908666,56.86270537327237,44.5941352458553,60.9534775471808,32.80507402046667,23.646560274710957
2024-01-02T09:00:00,2.558681815256367,,4.939374139470297,13.743237924759223,54.090415483861214,50.0360174637271,54.72132588514344,31.8566699052039,23.810089790162507
2024-01-02T10:00:00,,15.454992613944574,6.391489871899328,13.231532370877904,62.431445043803606,39.02699000451819,41.793506874442315,26.064893695026118,18.606102674443427
2024-01-02T11:00:00,8.386916878162674,17.947346123680205,8.95202708209947,14.09961113616442,51.92826122104307,39.56325040338271,63.453787075879966,32.53954843846016,
2024-01-02T12:00:00,4.658157627035375,13.14977713470168,9.024797881851798,14.809027141299795,54.933421777010516,40.36831447868227,51.71390762537796,28.30988137404162,
2024-01-02T13:00:00,2.479530569112416,18.986219537993616,3.9572275614064756,13.461951032679696,46.05620421370697,44.072183228393136,61.611373090768694,34.995820628920036,25.441308718198062
2024-01-02T14:00:00,2.5265563529262813,11.025208491574068,2.981464663127357,10.174391186957582,54.41537771153596,40.75240587668848,33.91412067885585,22.49358023003321,15.965192711879926
2024-01-02T15:00:00,6.951778363474103,,7.300779106736043,15.895315100142387,66.55178491543741,40.315447068303335,58.06851226380635,31.594713929578415,23.12765495861433
2024-01-02T16:00:00,7.229762513610327,18.69055889115141,7.9220756721785115,19.019566439313756,56.30529110659755,46.866377384691795,60.66428537616751,34.144257480082835,23.57602361518556
2024-01-02T17:00:00,6.629462804915585,17.64014996716134,7.076817672896644,14.122324133483197,58.59161551738478,47.04149256369431,58.15620693186038,32.1999674726387,23.31429626676389
2024-01-02T18:00:00,3.003470878133917,22.66577950694164,4.355744651492381,9.924657184328819,57.386598628368894,44.29694591702915,54.60496164439077,32.185827271617086,22.70823243710043
2024-01-02T19:00:00,5.696483969200159,11.946242730757358,4.392016979954867,9.945720695340095,46.497166104207565,52.47466681509978,46.30581421511192,29.21071549404728,21.312759665498202
2024-01-02T20:00:00,5.350057427422184,9.483402994605648,4.836100229308821,14.454791241008444,53.80951650218568,42.78802587964504,43.974200816039726,26.61153331776103,19.121293736005605
2024-01-02T21:00:00,5.656065790187039,11.022659566019522,6.300849776542385,13.661017508004544,58.609857244588696,37.51948570061611,49.02480831072938,28.460605601002154,20.154754463267363
2024-01-02T22:00:00,7.61428633384457,17.64177026619375,,16.459778059353305,44.65216997232711,49.76388321196637,57.90224806233825,33.85704833187437,24.00665402387406
2024-01-02T23:00:00,5.670786646324046,16.991691737077513,5.6873454047692364,12.345138744542844,51.920901510214,38.90794637168862,54.58761171501344,29.911980650708763,21.013192305466813
2024-01-03T00:00:00,7.0367406892156845,15.409026638589664,7.363872172257892,16.0795703984344,63.94837869396527,38.550477323711014,61.39306188569066,31.277881794294544,22.81341113366661
2024-01-03T01:00:00,5.202737208466674,10.50817180357148,6.253712049894648,13.435628883037339,61.25826915241363,43.182855951544305,49.312360377456265,29.728941187159187,20.78594015629872
2024-01-03T02:00:00,5.867358196069953,18.067469173316244,8.02800674164275,13.351795934337751,58.91242097213444,42.01912926821332,48.10080779821662,28.723141940537715,20.47266003901
2024-01-03T03:00:00,6.893864677515621,10.101180889397838,7.366274139173421,13.617767525899284,,40.62205396756509,49.04549004820104,28.225219355110063,20.43027333842828
2024-01-03T04:00:00,0.6285325404330004,19.6357983295076,3.1014808402937803,9.466779793329795,51.829760220626916,40.908701835351906,62.96418949564709,33.33001705986237,24.637759204627915
2024-01-03T05:00:00,4.040986350928096,26.42975369255946,4.420388628591595,16.630952294318178,57.62615815832529,42.679745384202405,74.32025803046378,39.276814767679525,27.989121036929756
2024-01-03T06:00:00,3.5888820371216132,16.4658045862862,5.729249215095013,13.244785901940034,52.72838990034287,47.192470496110516,38.16782470815052,26.186095743008085,18.709011726836437
2024-01-03T07:00:00,3.0833664552699744,17.332432542630972,5.030288610634515,14.3072013437451,54.27910316093443,43.776172801327725,55.64346381819666,,23.11408271076597
2024-01-03T08:00:00,4.174573246319949,13.028560924417762,6.638384101825689,12.909292195353816,51.84763596350483,41.95503157202537,54.447384658841656,32.808025698433894,22.42888588106651
2024-01-03T09:00:00,9.484823933703188,7.759146715652735,10.658049840629282,14.290974260417924,67.69920544135539,35.94762298580139,46.73214370030918,27.587156579888983,19.211686755576928
2024-01-03T10:00:00,2.4025066529202705,12.58912254787911,4.805108756657936,12.41530423215889,60.490805031015334,,,27.335031773020575,19.446838991675175
2024-01-03T11:00:00,7.904835063774442,10.628419035605003,8.176241938032884,17.108130229578126,66.3853660800147,41.26139143323867,52.830109497433746,31.122600841717798,21.92933601383613
2024-01-03T12:00:00,-0.04860931484741471,9.211981694339936,2.3285213886887703,10.355649250416695,47.901125013793795,,45.66400665827025,28.64635879828738,19.75203451417946
2024-01-03T13:00:00,3.9953449100426752,21.889439767982598,6.79153932071143,12.333859646968026,,42.59081558964527,50.26999141296307,29.67135243763694,21.69883603192965
2024-01-03T14:00:00,5.488259195315017,16.091450072103093,5.412495502147822,13.55842579002698,62.970779338128835,34.47648793261518,59.154242000769806,32.85335818414198,23.627229093678046
2024-01-03T15:00:00,6.758666994077835,16.518750322455936,6.46432192721697,14.87663835776567,60.82993640585047,43.01105736926135,,30.804150730160913,22.133038134753892
2024-01-03T16:00:00,7.1336797393785645,13.763910539215003,7.979090888428394,18.073150870763403,60.20333739487249,39.2458765846125,53.44573336695936,30.250778311761206,21.328549242655658
2024-01-03T17:00:00,7.380041705599776,14.308515670226255,8.526952899878001,15.82367269667179,55.687889621994,45.36082055044765,60.80407238818217,35.58350306801201,25.44814862994024
